item_id,item_name
59,"spicy mixed olives"
60,"peri-peri nuts"
61,"halloumi sticks & dip"
62,"chicken butterfly"
63,"1/2 chicken"
64,"4 boneless chicken thighs"
65,"whole chicken"
66,"1/4 chicken"
67,"3 chicken wings"
68,"5 chicken wings"
69,"10 chicken wings"
70,"15 chicken wings"
71,"10 wing roulette"
72,"sunset burger"
73,"grilled chicken burger"
74,"grilled chicken wrap"
75,"double chicken burger"
76,"double chicken wrap"
77,"the great imitator burger"
78,"the great imitator wrap"
79,"peri-salted chips"
80,chips
81,"garlic bread"
82,coleslaw
83,"spicy rice"
84,"corn on the cob"
85,"mixed leaf salad"
86,"rainbow slaw"
87,"gooey caramel cheesecake"
88,"salted caramel brownie"
